# Constructed from biom file
#OTU ID	SM030818-1	SM030818-24	SM030818-33	SM030818-62	SM030818-66	SM030818-91	SM030818-92	SM030818-93	SM030818-94	SM030818-95	SM030818-96	SM030818-97	SM030818-98	SM030818-99	SM030818-100	SM030818-101	SM030818-102	SM030818-103	SM030818-104	SM030818-105	SM030818-106	SM030818-107	SM030818-108	SM030818-109	SM030818-110	SM030818-111	SM030818-121	SM030818-126	SM030818-128	SM030818-130	SM030818-131	SM030818-132	SM030818-133	SM030818-134	SM030818-135	SM030818-136	SM030818-138	SM030818-139	SM030818-140	SM030818-141	SM030818-142	SM030818-143	SM030818-144	SM030818-145	SM030818-146	SM030818-147	SM030818-148	SM111418-7	SM111418-12	SM111418-44	SM111418-52	SM111418-59	SM111418-94	SM111418-113	SM071219-60	SM071219-66	SM071219-71	SM071219-89	SM071219-92	SM071219-95
195	0.001837534	0.000313281	0.000166652	0.002603943	0.0	0.0	0.000204547	0.0	0.00015945	0.000108087	0.0	0.00046933	0.0	2.48e-05	0.00061681	0.000430875	0.0	0.0	0.000326367	0.0	0.000116621	0.000161732	0.0	5.35e-59	0.000153403	0.0	0.000949083	0.00120684	0.002004019	0.001084936	0.002738677	0.017102107	0.001614494	0.003028084	0.000365854	0.003273896	0.000475709	0.000205184	0.000318209	0.000196666	0.001795837	0.000522117	0.000498251	0.000797332	0.00032657	0.001963754	0.000839142	0.0	0.000832445	0.000329143	0.0	0.000305112	0.0	0.000313532	0.0	0.000496965	0.0	0.000823392	0.00012191	0.000610446
197	8.33e-06	2.5e-99	0.0	5.63e-31	0.0	0.0	0.0	0.0	1.14e-180	0.0	0.0	2.33e-23	0.0	0.0	0.000254313	0.001371006	0.0	0.0	0.0	6.43e-05	0.0	0.0	0.0	0.0	0.0	0.0	7.26e-17	5.64e-30	0.0	2.32210853545e-322	0.000264624	7.83e-05	0.0	2.45e-05	0.000115534	0.0	0.0	0.0	3.22e-05	0.0	0.000580525	3.15e-05	4.8e-05	5.5e-05	1.12e-294	0.001893328	5.97e-05	0.0	8.56e-05	0.0	0.0	8.38e-05	0.0	1.93e-166	0.000374485	1.93e-75	0.0	6.69e-65	1.49e-42	8.64e-143
199	0.0	0.0	0.0	0.0	0.0	0.000838106	0.0	0.0	0.0	0.0	0.001677293	0.0	0.0	0.0	0.000118572	5.14e-06	0.000856369	0.0	0.0	0.0	0.0	0.0	2.61e-13	0.0	8.4e-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.49e-05	6.46e-06	0.0	0.0	3.04e-05	0.0	0.0	4.11e-05	0.0	0.0	0.0	0.0
206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.2e-52	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
210	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.67e-139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.44e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
287	0.0	0.0	1.74e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.26e-05	0.0	0.0	0.0	0.0	4.99e-06	0.0	0.0	0.0	0.0	0.0	1.8e-67	0.039425754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.56e-06	5.16e-06	2.11e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.4e-06	0.0	0.0	3.99e-05	0.0	0.0	0.0	0.0	0.0	2.8e-16	0.0	0.0	0.0	0.0	1.22e-37	1.23e-05	0.0
292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.33e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.85e-05	0.0	7.13e-16	0.0	0.0	0.0	3.56e-30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.38e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.79e-87	0.0	0.0	0.0	0.0	0.000113619	0.0	0.0
296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.27e-241	0.0	0.0	0.0	0.0	0.0	0.0	3.09e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.51e-85	0.0	0.0	0.0	0.0	0.0	0.0	0.0
300	0.0	0.000444044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.86e-32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.04e-67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.81e-48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.1e-06	1.75e-06	0.0	0.0	1.39e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.73e-248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.94e-85	0.0	0.0	0.0	0.0	0.0	0.0	0.0
305	2.46e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.81e-142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.61e-19	0.0	0.0	0.0	0.0	1.13e-48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.19e-213	1.7e-32	0.0	0.0	0.0	0.0	9.28e-07	0.0	0.0	1.07e-100	0.0	0.0	0.0	0.0	0.0	0.0	0.0
316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.11e-29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.32e-46	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.28e-82	0.0	0.0	0.0	6.25e-50	2.06e-29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
330	0.0	0.00019333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.89e-76	0.0	9.6e-64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.23e-287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.48e-40	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.91e-06	0.0	0.0	0.0	0.0	0.0	0.0
435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.13e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
470	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.74e-05	2.69e-06	1.59e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.75e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1e-06	0.0	0.0	9.29e-06	0.0	0.0	0.0	0.0	0.0	5.79e-82	1.29e-05	0.0	4.09e-05	0.0	1.24e-05	2.5e-06	0.0
471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.19e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.08e-14	0.0	2.79e-36	0.0	0.0	0.0	0.0
480	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000294003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
485	0.0	0.0	0.0	0.0	0.0	0.0	2.06e-88	9.54e-21	0.0	0.0	2.45e-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.06e-37	8.35e-31	0.0	0.0	1.37e-195	0.0	0.0	0.0	0.0	0.0	0.0	0.0
486	0.0	0.0	0.0	0.0	0.0	8.27e-05	2.91e-06	0.000238039	0.0	0.0	1.47e-33	0.0	0.0	0.0	0.0	2.46e-41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.58e-42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
487	0.0	0.0	0.0	0.0	0.0	0.0	2.92e-06	0.00159143	0.0	3.28e-65	0.0	0.0	0.0	0.0	0.0	9.26e-51	1.43e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.31e-05	5.43e-30	0.0	6.14e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
490	0.0	0.0	0.0	0.0	0.0	0.0	7.63e-06	0.0	0.0	7.73e-76	2.94e-05	0.0	0.0	0.0	3.58e-05	8.48e-05	0.000296458	0.0	0.0	0.0	0.0	0.0	2.02e-56	0.0	5.73e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.45e-06	0.0	0.0	0.0	0.0	1.78e-05	7.98e-39	0.0	4.9e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.79e-136	0.0	0.0	0.0	0.0	0.0	0.0	0.0
529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.56e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
539	0.0	3.37e-05	0.0	0.0	0.0	0.0	0.004828507	0.004056429	0.0	0.0029705	0.000606582	0.0	0.000233767	0.0	6.81e-05	0.020641047	0.106749827	0.0	0.0	0.0	0.000290625	0.0	0.000100353	0.0	2.91e-05	0.0	0.000221919	0.0	0.000316335	2.14e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.58e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000111724	0.0	0.0	4.55e-06	0.0
545	0.0	1.17102945312e-318	0.0	6.52e-127	0.0	0.0	2.39e-06	3.63e-109	1.32e-227	0.0	2.02e-05	7.5e-87	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.78e-125	0.0	0.0	2.38e-41	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1e-29	0.0	0.0	0.0	0.0	0.0	0.0	0.0
546	0.0	0.000179646	1.24e-06	0.000791992	0.0	7.79e-59	7.15e-72	7.43e-85	0.000461529	0.000226312	7.68e-05	0.001407345	0.008994076	0.0	0.001406732	7.11e-05	1.52e-18	0.0	0.000517393	3.72e-05	4.72e-05	0.0	4.28e-54	2.19e-05	1.2e-05	0.002902419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.06e-06	0.0	0.0	0.0	1.01e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.56e-135	0.000897735	0.0	5.97e-06	0.0	0.0	0.002755242	0.0	1.08e-06	0.0	0.0	4.63e-06	0.0	0.0
548	0.0	8.92e-96	0.0	3.45e-05	0.0	2.24e-58	0.0	0.000483978	2.52e-258	1.14e-99	8.87e-16	0.0	0.002275179	0.0	0.0	3.97e-06	3.26364943673e-319	0.0	0.0	6.63e-31	1.68e-05	0.0	1.4e-06	5.56e-133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.55e-169	0.0	1.04e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00026087	0.0	1.48e-276	0.0	0.0	0.0	0.0	0.0
549	0.0	1.93e-39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.81e-93	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.12e-59	0.0	0.0	0.0	0.0	0.0	0.0	0.0
550	0.0	0.001911357	0.0	0.004061786	0.0	0.0	0.0	0.00368675	0.0	2.33e-113	0.00122253	3.38e-05	0.0	0.0	0.0	2.6e-05	0.000371603	0.0	0.00015597	1.34e-37	5.1e-05	0.0	3.44e-56	0.000467554	0.0	0.0	0.0	0.00027539	0.0	0.0	0.0	0.0	0.0	9.94e-05	0.0	0.0	0.0	0.0	0.0	0.0	4.61e-06	0.0	0.0	7.19e-06	0.0	0.0	0.000193587	0.000625548	0.0	5e-06	0.0	0.0	0.002477397	5.02e-06	1.88e-05	6.41e-05	0.0	4.85e-06	0.0	0.0
552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.01e-124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.32e-92	0.0	0.0	0.0	0.0	0.0	0.0	0.0
553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.82e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.56e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
562	0.003087193	0.021296981	0.000175353	0.001905732	0.76072425	0.296385764	0.398840182	0.05669757	0.17834201	0.031817636	0.000645284	0.046378523	0.766751634	0.052998183	0.033997895	0.176414908	0.032903051	0.0	0.011835315	0.091738977	0.068085617	0.030992678	0.876509239	0.772410962	0.01011326	0.625645784	0.05305972	0.030930488	0.015770795	0.075015908	4.28e-05	0.014027213	0.000786747	0.021481024	8.5e-06	0.0	0.001298857	0.009200767	6.22e-06	0.001571131	6.15e-05	0.087862763	0.0	0.000172411	0.000763444	0.000591887	7.3e-05	0.000661003	0.0	0.00034001	1.29e-21	0.000690568	0.006781018	0.00281625	0.014297639	0.325160824	0.220665978	0.024681987	0.000327719	1.69e-05
569	0.0	1.57e-05	0.0	0.000233642	0.0	0.0	0.0	0.0	0.0	1.4e-230	7.5e-64	0.0	0.0	9.17e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.32e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.11e-46	0.0	0.0	0.0	0.0	3.27e-100	0.0	2.21e-05	0.0	0.0	0.0	0.0	0.0
571	2.74e-67	0.000625687	0.0	0.001765951	0.001874481	0.0	0.0	0.000389311	0.0	2.61e-05	0.002968142	0.000413397	0.004211078	0.0	2.4e-05	4.04e-256	4.05e-05	0.0	1.24e-05	2.25e-23	0.0	0.0	9.66e-54	6.09e-05	0.0	0.0	7.28e-06	0.0	0.0	0.0	2.11e-06	0.0	7.76e-06	2.06e-250	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.16e-06	1.35e-36	0.0	2.85e-296	5.4e-05	0.0	0.009606987	0.0	0.0	0.0	0.0	0.000372759	0.0	2.29e-06
573	0.0	0.148376678	7.1e-07	0.000891803	0.028484909	3.28e-05	7.58e-06	0.046660109	0.000118133	0.074488067	0.004026089	0.000659229	0.000704862	0.0	0.000843458	0.000459041	0.010053202	0.0	0.000166129	7.39e-07	2.66e-05	0.0	2.54e-05	0.000138903	6.34e-05	0.0	0.0	0.0	0.0	1.61e-05	0.0	0.0	2.55e-05	1.17e-05	1.48e-06	0.0	1.67e-06	0.0	0.0	3.96e-281	2.54e-06	0.0	0.0	0.0	0.0	0.0	7.66e-05	0.096589684	0.0	6.05e-07	0.0	3.1e-06	0.907256132	0.0	1.92e-05	7.67e-54	0.0	0.002961862	1.13e-06	0.0
582	0.0	0.003073699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.17e-99	0.001146911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4e-05	0.0	0.0	0.016356244	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.09e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.031819491	0.0	0.0	0.0	0.0	9.5e-77	0.0	0.0	0.006261001	0.0	0.0	0.0	0.0
584	0.0	0.000167472	0.0	0.0	0.0	3.75e-05	0.0	0.0	0.0	9.52e-157	0.0	9.55e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3e-51	0.000490972	0.0	0.0	0.0	0.0	0.004916568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.72e-05	0.0	0.0	0.0	0.0	6.24e-06	0.0	0.0
585	0.0	1.84e-42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001116396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.67e-62	0.000171726	0.0	0.0	0.001856751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.93e-116	0.0	0.0	0.0	1.02e-05	0.0	4.81e-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.05e-56	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.1e-28	0.0	0.0	0.0	0.0	0.0	0.0	0.0001407	2.18e-29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000356916	1.58e-05	0.0	0.0	0.0	1.11e-98	0.0	0.0	0.0	0.0	0.0	0.0	0.0
595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.92e-07	0.0	0.0	3.93e-71	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.01e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.03e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.32e-07	6.56e-06	0.0	0.0	0.0	0.0
611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.92e-06	9.75e-109	8.83e-291	0.0	0.0	5.1e-07	2.2e-07	6.87e-07	0.0	0.0	0.0	1.45e-147	0.0	6.51e-69	0.0	0.0	0.0	4.99e-07	0.0	0.0	0.0	0.0	0.0	0.0	3.04e-84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.62e-48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.62e-106	0.0	0.0	1.7e-150	0.0	0.0	0.0	0.0
614	0.0	0.0	0.0	6.94e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.36e-61	0.0	0.0	0.0	0.0	0.0	0.0	0.0
615	0.0	1.65e-05	0.0	7.2e-05	0.0	0.0	0.0	3e-128	0.0	4.23e-182	2.96e-18	3.36e-206	0.000199806	0.0	9.72e-06	2.16e-250	1.67e-05	0.0	2.3e-173	0.0	0.0	0.0	4.57e-61	4.39e-127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.33e-166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000445041	0.0	0.0	0.0	0.0	0.0	0.0	0.0
630	0.0	0.0	0.0	0.0	0.0	6.09e-73	0.0	0.0	0.0	0.0	1.22e-74	0.000116948	0.0	0.0	0.0	4.65e-223	0.0	0.0	1.71e-05	0.0	0.0	0.0	5.23e-58	0.0	7.46e-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.26e-36	0.0	0.0	0.000258217	0.0	0.0	0.0	0.0
631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
